Match,Name,Pos,Inning,Out,Runs,Balls,Fours,Sixes,S.R,Match_ID
Ireland vs Sri Lanka,Kusal Mendis,1,2,not out ,68,43,5,3,158.13,T20I # 1841
Ireland vs Sri Lanka,Dhananjaya de Silva,2,2,c †Tucker b Delany,31,25,2,1,124.00,T20I # 1841
Ireland vs Sri Lanka,Charith Asalanka,3,2,not out ,31,22,2,0,140.90,T20I # 1841
Pakistan vs India,Mohammad Rizwan,1,1,c Kumar b Arshdeep Singh,4,12,1,0,33.33,T20I # 1842
Pakistan vs India,Babar Azam,2,1,lbw b Arshdeep Singh,0,1,0,0,0.00,T20I # 1842
Pakistan vs India,Shan Masood,3,1,not out ,52,42,5,0,123.80,T20I # 1842
Pakistan vs India,Iftikhar Ahmed,4,1,lbw b Mohammed Shami,51,34,2,4,150.00,T20I # 1842
Pakistan vs India,Shadab Khan,5,1,c Yadav b Pandya,5,6,1,0,83.33,T20I # 1842
Pakistan vs India,Haider Ali,6,1,c Yadav b Pandya,2,4,0,0,50.00,T20I # 1842
Pakistan vs India,Mohammad Nawaz,7,1,c †Karthik b Pandya,9,6,2,0,150.00,T20I # 1842
Pakistan vs India,Asif Ali,8,1,c †Karthik b Arshdeep Singh,2,3,0,0,66.66,T20I # 1842
Pakistan vs India,Shaheen Shah Afridi,9,1,c & b Kumar,16,8,1,1,200.00,T20I # 1842
Pakistan vs India,Haris Rauf,10,1,not out ,6,4,0,1,150.00,T20I # 1842
Pakistan vs India,KL Rahul,1,2, b Naseem Shah,4,8,0,0,50.00,T20I # 1842
Pakistan vs India,Rohit Sharma,2,2,c Iftikhar Ahmed b Haris Rauf,4,7,0,0,57.14,T20I # 1842
Pakistan vs India,Virat Kohli,3,2,not out ,82,53,6,4,154.71,T20I # 1842
Pakistan vs India,Suryakumar Yadav,4,2,c †Mohammad Rizwan b Haris Rauf,15,10,2,0,150.00,T20I # 1842
Pakistan vs India,Axar Patel,5,2,run out (Babar Azam/†Mohammad Rizwan),2,3,0,0,66.66,T20I # 1842
Pakistan vs India,Hardik Pandya,6,2,c Babar Azam b Mohammad Nawaz,40,37,1,2,108.10,T20I # 1842
Pakistan vs India,Dinesh Karthik,7,2,st †Mohammad Rizwan b Mohammad Nawaz,1,2,0,0,50.00,T20I # 1842
Pakistan vs India,Ravichandran Ashwin,8,2,not out ,1,1,0,0,100.00,T20I # 1842
Bangladesh vs Netherlands,Najmul Hossain Shanto,1,1,c van Beek b Pringle,25,20,4,0,125.00,T20I # 1843
Bangladesh vs Netherlands,Soumya Sarkar,2,1,c de Leede b van Meekeren,14,14,2,0,100.00,T20I # 1843
Bangladesh vs Netherlands,Litton Das,3,1,c Cooper b van Beek,9,11,0,0,81.81,T20I # 1843
Bangladesh vs Netherlands,Shakib Al Hasan,4,1,c de Leede b Shariz Ahmad,7,9,0,0,77.77,T20I # 1843
Bangladesh vs Netherlands,Afif Hossain,5,1,c †Edwards b de Leede,38,27,2,2,140.74,T20I # 1843
Bangladesh vs Netherlands,Yasir Ali,6,1, b van Meekeren,3,5,0,0,60.00,T20I # 1843
Bangladesh vs Netherlands,Nurul Hasan,7,1,c van Meekeren b de Leede,13,18,0,0,72.22,T20I # 1843
Bangladesh vs Netherlands,Mosaddek Hossain,8,1,not out ,20,12,2,1,166.66,T20I # 1843
Bangladesh vs Netherlands,Taskin Ahmed,9,1,c van Beek b Klaassen,0,1,0,0,0.00,T20I # 1843
Bangladesh vs Netherlands,Hasan Mahmud,10,1,not out ,0,3,0,0,0.00,T20I # 1843
Bangladesh vs Netherlands,Vikramjit Singh,1,2,c Yasir Ali b Taskin Ahmed,0,1,0,0,0.00,T20I # 1843
Bangladesh vs Netherlands,Max O'Dowd,2,2,run out (Afif Hossain/Shakib Al Hasan),8,8,0,1,100.00,T20I # 1843
Bangladesh vs Netherlands,Bas de Leede,3,2,c †Nurul Hasan b Taskin Ahmed,0,1,0,0,0.00,T20I # 1843
Bangladesh vs Netherlands,Colin Ackermann,4,2,c Mosaddek Hossain b Taskin Ahmed,62,48,6,2,129.16,T20I # 1843
Bangladesh vs Netherlands,Tom Cooper,5,2,run out (Najmul Hossain Shanto/†Nurul Hasan),0,0,0,0,-,T20I # 1843
Bangladesh vs Netherlands,Scott Edwards,6,2,c Hasan Mahmud b Shakib Al Hasan,16,24,1,0,66.66,T20I # 1843
Bangladesh vs Netherlands,Tim Pringle,7,2, b Hasan Mahmud,1,6,0,0,16.66,T20I # 1843
Bangladesh vs Netherlands,Logan van Beek,8,2,c Taskin Ahmed b Hasan Mahmud,2,5,0,0,40.00,T20I # 1843
Bangladesh vs Netherlands,Shariz Ahmad,9,2,c Hasan Mahmud b Taskin Ahmed,9,8,1,0,112.50,T20I # 1843
Bangladesh vs Netherlands,Fred Klaassen,10,2,not out ,7,6,0,0,116.66,T20I # 1843
Bangladesh vs Netherlands,Paul van Meekeren,11,2,c Litton Das b Soumya Sarkar,24,14,3,1,171.42,T20I # 1843
Zimbabwe vs South Africa,Regis Chakabva,1,1,c †de Kock b Ngidi,8,8,0,1,100.00,T20I # 1844
Zimbabwe vs South Africa,Craig Ervine,2,1,c Ngidi b Parnell,2,6,0,0,33.33,T20I # 1844
Zimbabwe vs South Africa,Sean Williams,3,1,run out (Miller),1,1,0,0,100.00,T20I # 1844
Zimbabwe vs South Africa,Sikandar Raza,4,1,c †de Kock b Ngidi,0,2,0,0,0.00,T20I # 1844
Zimbabwe vs South Africa,Wessly Madhevere,5,1,not out ,35,18,4,1,194.44,T20I # 1844
Zimbabwe vs South Africa,Milton Shumba,6,1,c †de Kock b Nortje,18,20,2,0,90.00,T20I # 1844
Zimbabwe vs South Africa,Quinton de Kock,1,2,not out ,47,18,8,1,261.11,T20I # 1844
Zimbabwe vs South Africa,Temba Bavuma,2,2,not out ,2,2,0,0,100.00,T20I # 1844
Sri Lanka vs Australia,Pathum Nissanka,1,1,run out (Marsh/†Wade),40,45,2,0,88.88,T20I # 1845
Sri Lanka vs Australia,Kusal Mendis,2,1,c Marsh b Cummins,5,6,1,0,83.33,T20I # 1845
Sri Lanka vs Australia,Dhananjaya de Silva,3,1,c Warner b Agar,26,23,3,0,113.04,T20I # 1845
Sri Lanka vs Australia,Charith Asalanka,4,1,not out ,38,25,3,2,152.00,T20I # 1845
Sri Lanka vs Australia,Bhanuka Rajapaksa,5,1,c Cummins b Starc,7,5,1,0,140.00,T20I # 1845
Sri Lanka vs Australia,Dasun Shanaka,6,1,c †Wade b Maxwell,3,5,0,0,60.00,T20I # 1845
Sri Lanka vs Australia,Wanindu Hasaranga de Silva,7,1,c †Wade b Hazlewood,1,4,0,0,25.00,T20I # 1845
Sri Lanka vs Australia,Chamika Karunaratne,8,1,not out ,14,7,2,0,200.00,T20I # 1845
Sri Lanka vs Australia,David Warner,1,2,c Shanaka b Theekshana,11,10,0,0,110.00,T20I # 1845
Sri Lanka vs Australia,Aaron Finch,2,2,not out ,31,42,0,1,73.80,T20I # 1845
Sri Lanka vs Australia,Mitchell Marsh,3,2,c Rajapaksa b DM de Silva,17,17,1,1,100.00,T20I # 1845
Sri Lanka vs Australia,Glenn Maxwell,4,2,c sub (KNA Bandara) b Karunaratne,23,12,2,2,191.66,T20I # 1845
Sri Lanka vs Australia,Marcus Stoinis,5,2,not out ,59,18,4,6,327.77,T20I # 1845
Ireland vs England,Paul Stirling,1,1,c Curran b Wood,14,8,1,1,175.00,T20I # 1846
Ireland vs England,Andy Balbirnie,2,1,c Hales b Livingstone,62,47,5,2,131.91,T20I # 1846
Ireland vs England,Lorcan Tucker,3,1,run out (Rashid),34,27,3,1,125.92,T20I # 1846
Ireland vs England,Harry Tector,4,1,c †Buttler b Wood,0,2,0,0,0.00,T20I # 1846
Ireland vs England,Curtis Campher,5,1,c †Buttler b Wood,18,11,3,0,163.63,T20I # 1846
Ireland vs England,George Dockrell,6,1, b Livingstone,0,1,0,0,0.00,T20I # 1846
Ireland vs England,Gareth Delany,7,1,not out ,12,10,1,0,120.00,T20I # 1846
Ireland vs England,Mark Adair,8,1,c Curran b Livingstone,4,4,0,0,100.00,T20I # 1846
Ireland vs England,Barry McCarthy,9,1, b Curran,3,3,0,0,100.00,T20I # 1846
Ireland vs England,Fionn Hand,10,1, b Curran,1,2,0,0,50.00,T20I # 1846
Ireland vs England,Josh Little,11,1,c †Buttler b Stokes,0,1,0,0,0.00,T20I # 1846
Ireland vs England,Jos Buttler,1,2,c †Tucker b Little,0,2,0,0,0.00,T20I # 1846
Ireland vs England,Alex Hales,2,2,c Adair b Little,7,5,1,0,140.00,T20I # 1846
Ireland vs England,Dawid Malan,3,2,c Hand b McCarthy,35,37,2,0,94.59,T20I # 1846
Ireland vs England,Ben Stokes,4,2, b Hand,6,8,0,0,75.00,T20I # 1846
Ireland vs England,Harry Brook,5,2,c Delany b Dockrell,18,21,1,0,85.71,T20I # 1846
Ireland vs England,Moeen Ali,6,2,not out ,24,12,3,1,200.00,T20I # 1846
Ireland vs England,Liam Livingstone,7,2,not out ,1,2,0,0,50.00,T20I # 1846
South Africa vs Bangladesh,Temba Bavuma,1,1,c †Nurul Hasan b Taskin Ahmed,2,6,0,0,33.33,T20I # 1847
South Africa vs Bangladesh,Quinton de Kock,2,1,c Soumya Sarkar b Afif Hossain,63,38,7,3,165.78,T20I # 1847
South Africa vs Bangladesh,Rilee Rossouw,3,1,c Litton Das b Shakib Al Hasan,109,56,7,8,194.64,T20I # 1847
South Africa vs Bangladesh,Tristan Stubbs,4,1,c Litton Das b Shakib Al Hasan,7,7,1,0,100.00,T20I # 1847
South Africa vs Bangladesh,Aiden Markram,5,1,c Soumya Sarkar b Hasan Mahmud,10,11,1,0,90.90,T20I # 1847
South Africa vs Bangladesh,David Miller,6,1,not out ,2,4,0,0,50.00,T20I # 1847
South Africa vs Bangladesh,Wayne Parnell,7,1,not out ,0,2,0,0,0.00,T20I # 1847
South Africa vs Bangladesh,Najmul Hossain Shanto,1,2, b Nortje,9,9,1,0,100.00,T20I # 1847
South Africa vs Bangladesh,Soumya Sarkar,2,2,c †de Kock b Nortje,15,6,0,2,250.00,T20I # 1847
South Africa vs Bangladesh,Litton Das,3,2,c Stubbs b Shamsi,34,31,1,1,109.67,T20I # 1847
South Africa vs Bangladesh,Shakib Al Hasan,4,2,lbw b Nortje,1,4,0,0,25.00,T20I # 1847
South Africa vs Bangladesh,Afif Hossain,5,2,c Parnell b Rabada,1,5,0,0,20.00,T20I # 1847
South Africa vs Bangladesh,Mehidy Hasan Miraz,6,2,c Markram b Shamsi,11,13,0,0,84.61,T20I # 1847
South Africa vs Bangladesh,Mosaddek Hossain,7,2,st †de Kock b Maharaj,0,3,0,0,0.00,T20I # 1847
South Africa vs Bangladesh,Nurul Hasan,8,2,c Nortje b Shamsi,2,6,0,0,33.33,T20I # 1847
South Africa vs Bangladesh,Taskin Ahmed,9,2, b Nortje,10,17,1,0,58.82,T20I # 1847
South Africa vs Bangladesh,Hasan Mahmud,10,2,run out (Rabada),0,2,0,0,0.00,T20I # 1847
South Africa vs Bangladesh,Mustafizur Rahman,11,2,not out ,9,3,0,1,300.00,T20I # 1847
India vs Netherlands,KL Rahul,1,1,lbw b van Meekeren,9,12,1,0,75.00,T20I # 1848
India vs Netherlands,Rohit Sharma,2,1,c Ackermann b Klaassen,53,39,4,3,135.89,T20I # 1848
India vs Netherlands,Virat Kohli,3,1,not out ,62,44,3,2,140.90,T20I # 1848
India vs Netherlands,Suryakumar Yadav,4,1,not out ,51,25,7,1,204.00,T20I # 1848
India vs Netherlands,Vikramjit Singh,1,2, b Kumar,1,9,0,0,11.11,T20I # 1848
India vs Netherlands,Max O'Dowd,2,2, b Patel,16,10,3,0,160.00,T20I # 1848
India vs Netherlands,Bas de Leede,3,2,c Pandya b Patel,16,23,0,0,69.56,T20I # 1848
India vs Netherlands,Colin Ackermann,4,2,c Patel b Ashwin,17,21,1,0,80.95,T20I # 1848
India vs Netherlands,Tom Cooper,5,2,c sub (DJ Hooda) b Ashwin,9,12,0,0,75.00,T20I # 1848
India vs Netherlands,Scott Edwards,6,2,c sub (DJ Hooda) b Kumar,5,8,0,0,62.50,T20I # 1848
India vs Netherlands,Tim Pringle,7,2,c Kohli b Mohammed Shami,20,15,1,1,133.33,T20I # 1848
India vs Netherlands,Logan van Beek,8,2,c †Karthik b Arshdeep Singh,3,5,0,0,60.00,T20I # 1848
India vs Netherlands,Shariz Ahmad,9,2,not out ,16,11,2,0,145.45,T20I # 1848
India vs Netherlands,Fred Klaassen,10,2,lbw b Arshdeep Singh,0,1,0,0,0.00,T20I # 1848
India vs Netherlands,Paul van Meekeren,11,2,not out ,14,6,3,0,233.33,T20I # 1848
Zimbabwe vs Pakistan,Wessly Madhevere,1,1,lbw b Mohammad Wasim,17,13,3,0,130.76,T20I # 1849
Zimbabwe vs Pakistan,Craig Ervine,2,1,c Mohammad Wasim b Haris Rauf,19,19,2,0,100.00,T20I # 1849
Zimbabwe vs Pakistan,Milton Shumba,3,1,c & b Shadab Khan,8,10,1,0,80.00,T20I # 1849
Zimbabwe vs Pakistan,Sean Williams,4,1, b Shadab Khan,31,28,3,0,110.71,T20I # 1849
Zimbabwe vs Pakistan,Sikandar Raza,5,1,c Haris Rauf b Mohammad Wasim,9,16,1,0,56.25,T20I # 1849
Zimbabwe vs Pakistan,Regis Chakabva,6,1,c Babar Azam b Shadab Khan,0,1,0,0,0.00,T20I # 1849
Zimbabwe vs Pakistan,Ryan Burl,7,1,not out ,10,15,0,0,66.66,T20I # 1849
Zimbabwe vs Pakistan,Luke Jongwe,8,1, b Mohammad Wasim,0,1,0,0,0.00,T20I # 1849
Zimbabwe vs Pakistan,Brad Evans,9,1, b Mohammad Wasim,19,15,0,1,126.66,T20I # 1849
Zimbabwe vs Pakistan,Richard Ngarava,10,1,not out ,3,2,0,0,150.00,T20I # 1849
Zimbabwe vs Pakistan,Mohammad Rizwan,1,2, b Muzarabani,14,16,1,1,87.50,T20I # 1849
Zimbabwe vs Pakistan,Babar Azam,2,2,c Burl b Evans,4,9,1,0,44.44,T20I # 1849
Zimbabwe vs Pakistan,Shan Masood,3,2,st †Chakabva b Sikandar Raza,44,38,3,0,115.78,T20I # 1849
Zimbabwe vs Pakistan,Iftikhar Ahmed,4,2,c †Chakabva b Jongwe,5,10,1,0,50.00,T20I # 1849
Zimbabwe vs Pakistan,Shadab Khan,5,2,c Williams b Sikandar Raza,17,14,0,1,121.42,T20I # 1849
Zimbabwe vs Pakistan,Haider Ali,6,2,lbw b Sikandar Raza,0,1,0,0,0.00,T20I # 1849
Zimbabwe vs Pakistan,Mohammad Nawaz,7,2,c Ervine b Evans,22,18,1,1,122.22,T20I # 1849
Zimbabwe vs Pakistan,Mohammad Wasim,8,2,not out ,12,13,2,0,92.30,T20I # 1849
Zimbabwe vs Pakistan,Shaheen Shah Afridi,9,2,run out (Sikandar Raza/†Chakabva),1,1,0,0,100.00,T20I # 1849
New Zealand vs Sri Lanka,Finn Allen,1,1, b Theekshana,1,3,0,0,33.33,T20I # 1850
New Zealand vs Sri Lanka,Devon Conway,2,1, b DM de Silva,1,4,0,0,25.00,T20I # 1850
New Zealand vs Sri Lanka,Kane Williamson,3,1,c †Mendis b Rajitha,8,13,1,0,61.53,T20I # 1850
New Zealand vs Sri Lanka,Glenn Phillips,4,1,c Shanaka b Kumara,104,64,10,4,162.50,T20I # 1850
New Zealand vs Sri Lanka,Daryl Mitchell,5,1, b PWH de Silva,22,24,0,0,91.66,T20I # 1850
New Zealand vs Sri Lanka,James Neesham,6,1,c Shanaka b Rajitha,5,8,0,0,62.50,T20I # 1850
New Zealand vs Sri Lanka,Mitchell Santner,7,1,not out ,11,5,0,1,220.00,T20I # 1850
New Zealand vs Sri Lanka,Ish Sodhi,8,1,run out (sub [KNA Bandara]/†Mendis),1,1,0,0,100.00,T20I # 1850
New Zealand vs Sri Lanka,Tim Southee,9,1,not out ,4,1,1,0,400.00,T20I # 1850
New Zealand vs Sri Lanka,Pathum Nissanka,1,2,lbw b Southee,0,5,0,0,0.00,T20I # 1850
New Zealand vs Sri Lanka,Kusal Mendis,2,2,c †Conway b Boult,4,3,1,0,133.33,T20I # 1850
New Zealand vs Sri Lanka,Dhananjaya de Silva,3,2, b Boult,0,3,0,0,0.00,T20I # 1850
New Zealand vs Sri Lanka,Charith Asalanka,4,2,c Allen b Boult,4,8,0,0,50.00,T20I # 1850
New Zealand vs Sri Lanka,Bhanuka Rajapaksa,5,2,c Williamson b Ferguson,34,22,3,2,154.54,T20I # 1850
New Zealand vs Sri Lanka,Chamika Karunaratne,6,2,c Boult b Santner,3,8,0,0,37.50,T20I # 1850
New Zealand vs Sri Lanka,Dasun Shanaka,7,2,c Mitchell b Boult,35,32,4,1,109.37,T20I # 1850
New Zealand vs Sri Lanka,Wanindu Hasaranga de Silva,8,2,c Williamson b Sodhi,4,6,1,0,66.66,T20I # 1850
New Zealand vs Sri Lanka,Maheesh Theekshana,9,2,c Neesham b Santner,0,3,0,0,0.00,T20I # 1850
New Zealand vs Sri Lanka,Kasun Rajitha,10,2,not out ,8,21,0,0,38.09,T20I # 1850
New Zealand vs Sri Lanka,Lahiru Kumara,11,2,st †Conway b Sodhi,4,5,1,0,80.00,T20I # 1850
Bangladesh vs Zimbabwe,Najmul Hossain Shanto,1,1,c Ervine b Sikandar Raza,71,55,7,1,129.09,T20I # 1851
Bangladesh vs Zimbabwe,Soumya Sarkar,2,1,c †Chakabva b Muzarabani,0,2,0,0,0.00,T20I # 1851
Bangladesh vs Zimbabwe,Litton Das,3,1,c Chatara b Muzarabani,14,12,3,0,116.66,T20I # 1851
Bangladesh vs Zimbabwe,Shakib Al Hasan,4,1,c Muzarabani b Williams,23,20,1,0,115.00,T20I # 1851
Bangladesh vs Zimbabwe,Afif Hossain,5,1,lbw b Ngarava,29,19,1,1,152.63,T20I # 1851
Bangladesh vs Zimbabwe,Mosaddek Hossain,6,1,c Chatara b Ngarava,7,10,0,0,70.00,T20I # 1851
Bangladesh vs Zimbabwe,Nurul Hasan,7,1,run out (Williams/†Chakabva),1,1,0,0,100.00,T20I # 1851
Bangladesh vs Zimbabwe,Yasir Ali,8,1,not out ,1,1,0,0,100.00,T20I # 1851
Bangladesh vs Zimbabwe,Wessly Madhevere,1,2,c Mustafizur Rahman b Taskin Ahmed,4,3,1,0,133.33,T20I # 1851
Bangladesh vs Zimbabwe,Craig Ervine,2,2,c †Nurul Hasan b Taskin Ahmed,8,7,2,0,114.28,T20I # 1851
Bangladesh vs Zimbabwe,Milton Shumba,3,2,c Shakib Al Hasan b Mustafizur Rahman,8,15,1,0,53.33,T20I # 1851
Bangladesh vs Zimbabwe,Sean Williams,4,2,run out (Shakib Al Hasan),64,42,8,0,152.38,T20I # 1851
Bangladesh vs Zimbabwe,Sikandar Raza,5,2,c Afif Hossain b Mustafizur Rahman,0,3,0,0,0.00,T20I # 1851
Bangladesh vs Zimbabwe,Regis Chakabva,6,2,c †Nurul Hasan b Taskin Ahmed,15,19,0,0,78.94,T20I # 1851
Bangladesh vs Zimbabwe,Ryan Burl,7,2,not out ,27,25,2,1,108.00,T20I # 1851
Bangladesh vs Zimbabwe,Brad Evans,8,2,c Afif Hossain b Mosaddek Hossain,2,2,0,0,100.00,T20I # 1851
Bangladesh vs Zimbabwe,Richard Ngarava,9,2,st †Nurul Hasan b Mosaddek Hossain,6,3,0,1,200.00,T20I # 1851
Bangladesh vs Zimbabwe,Blessing Muzarabani,10,2,not out ,0,2,0,0,0.00,T20I # 1851
Netherlands vs Pakistan,Stephan Myburgh,1,1,c Mohammad Wasim b Shaheen Shah Afridi,6,11,1,0,54.54,T20I # 1852
Netherlands vs Pakistan,Max O'Dowd,2,1,lbw b Shadab Khan,8,13,0,0,61.53,T20I # 1852
Netherlands vs Pakistan,Bas de Leede,3,1,retired hurt ,6,16,1,0,37.50,T20I # 1852
Netherlands vs Pakistan,Tom Cooper,4,1,c Mohammad Wasim b Shadab Khan,1,2,0,0,50.00,T20I # 1852
Netherlands vs Pakistan,Colin Ackermann,5,1,lbw b Shadab Khan,27,27,2,0,100.00,T20I # 1852
Netherlands vs Pakistan,Scott Edwards,6,1,c Iftikhar Ahmed b Naseem Shah,15,20,1,0,75.00,T20I # 1852
Netherlands vs Pakistan,Roelof van der Merwe,7,1, b Haris Rauf,5,6,0,0,83.33,T20I # 1852
Netherlands vs Pakistan,Tim Pringle,8,1, b Mohammad Wasim,5,8,0,0,62.50,T20I # 1852
Netherlands vs Pakistan,Logan van Beek,9,1,not out ,6,9,0,0,66.66,T20I # 1852
Netherlands vs Pakistan,Fred Klaassen,10,1, b Mohammad Wasim,0,1,0,0,0.00,T20I # 1852
Netherlands vs Pakistan,Paul van Meekeren,11,1,run out (Shadab Khan/†Mohammad Rizwan),7,7,0,0,100.00,T20I # 1852
Netherlands vs Pakistan,Mohammad Rizwan,1,2,c †Edwards b van Meekeren,49,39,5,0,125.64,T20I # 1852
Netherlands vs Pakistan,Babar Azam,2,2,run out (van der Merwe),4,5,1,0,80.00,T20I # 1852
Netherlands vs Pakistan,Fakhar Zaman,3,2,c †Edwards b Glover,20,16,3,0,125.00,T20I # 1852
Netherlands vs Pakistan,Shan Masood,4,2,c van Meekeren b Glover,12,16,0,0,75.00,T20I # 1852
Netherlands vs Pakistan,Iftikhar Ahmed,5,2,not out ,6,5,0,0,120.00,T20I # 1852
Netherlands vs Pakistan,Shadab Khan,6,2,not out ,4,2,1,0,200.00,T20I # 1852
India vs South Africa,KL Rahul,1,1,c Markram b Ngidi,9,14,0,1,64.28,T20I # 1853
India vs South Africa,Rohit Sharma,2,1,c & b Ngidi,15,14,1,1,107.14,T20I # 1853
India vs South Africa,Virat Kohli,3,1,c Rabada b Ngidi,12,11,2,0,109.09,T20I # 1853
India vs South Africa,Suryakumar Yadav,4,1,c Maharaj b Parnell,68,40,6,3,170.00,T20I # 1853
India vs South Africa,Deepak Hooda,5,1,c †de Kock b Nortje,0,3,0,0,0.00,T20I # 1853
India vs South Africa,Hardik Pandya,6,1,c Rabada b Ngidi,2,3,0,0,66.66,T20I # 1853
India vs South Africa,Dinesh Karthik,7,1,c Rossouw b Parnell,6,15,0,0,40.00,T20I # 1853
India vs South Africa,Ravichandran Ashwin,8,1,c Rabada b Parnell,7,11,0,0,63.63,T20I # 1853
India vs South Africa,Bhuvneshwar Kumar,9,1,not out ,4,6,0,0,66.66,T20I # 1853
India vs South Africa,Mohammed Shami,10,1,run out (Nortje),0,2,0,0,0.00,T20I # 1853
India vs South Africa,Arshdeep Singh,11,1,not out ,2,1,0,0,200.00,T20I # 1853
India vs South Africa,Quinton de Kock,1,2,c Rahul b Arshdeep Singh,1,3,0,0,33.33,T20I # 1853
India vs South Africa,Temba Bavuma,2,2,c †Karthik b Mohammed Shami,10,15,0,1,66.66,T20I # 1853
India vs South Africa,Rilee Rossouw,3,2,lbw b Arshdeep Singh,0,2,0,0,0.00,T20I # 1853
India vs South Africa,Aiden Markram,4,2,c Yadav b Pandya,52,41,6,1,126.82,T20I # 1853
India vs South Africa,David Miller,5,2,not out ,59,46,4,3,128.26,T20I # 1853
India vs South Africa,Tristan Stubbs,6,2,lbw b Ashwin,6,6,1,0,100.00,T20I # 1853
India vs South Africa,Wayne Parnell,7,2,not out ,2,5,0,0,40.00,T20I # 1853
Australia vs Ireland,David Warner,1,1,c Adair b McCarthy,3,7,0,0,42.85,T20I # 1855
Australia vs Ireland,Aaron Finch,2,1,c Adair b McCarthy,63,44,5,3,143.18,T20I # 1855
Australia vs Ireland,Mitchell Marsh,3,1,c †Tucker b McCarthy,28,22,2,2,127.27,T20I # 1855
Australia vs Ireland,Glenn Maxwell,4,1,c †Tucker b Little,13,9,0,1,144.44,T20I # 1855
Australia vs Ireland,Marcus Stoinis,5,1,c Dockrell b Little,35,25,3,1,140.00,T20I # 1855
Australia vs Ireland,Tim David,6,1,not out ,15,10,2,0,150.00,T20I # 1855
Australia vs Ireland,Matthew Wade,7,1,not out ,7,3,1,0,233.33,T20I # 1855
Australia vs Ireland,Paul Stirling,1,2,c Cummins b Maxwell,11,7,1,1,157.14,T20I # 1855
Australia vs Ireland,Andy Balbirnie,2,2, b Cummins,6,7,0,1,85.71,T20I # 1855
Australia vs Ireland,Lorcan Tucker,3,2,not out ,71,48,9,1,147.91,T20I # 1855
Australia vs Ireland,Harry Tector,4,2,c sub (SPD Smith) b Maxwell,6,4,1,0,150.00,T20I # 1855
Australia vs Ireland,Curtis Campher,5,2, b Starc,0,1,0,0,0.00,T20I # 1855
Australia vs Ireland,George Dockrell,6,2, b Starc,0,4,0,0,0.00,T20I # 1855
Australia vs Ireland,Gareth Delany,7,2,c Maxwell b Stoinis,14,10,2,0,140.00,T20I # 1855
Australia vs Ireland,Mark Adair,8,2,st †Wade b Zampa,11,11,1,0,100.00,T20I # 1855
Australia vs Ireland,Fionn Hand,9,2, b Zampa,6,6,1,0,100.00,T20I # 1855
Australia vs Ireland,Barry McCarthy,10,2,c sub (SPD Smith) b Cummins,3,7,0,0,42.85,T20I # 1855
Australia vs Ireland,Josh Little,11,2,run out (Marsh/Maxwell),1,5,0,0,20.00,T20I # 1855
Afghanistan vs Sri Lanka,Rahmanullah Gurbaz,1,1, b Kumara,28,24,2,2,116.66,T20I # 1856
Afghanistan vs Sri Lanka,Usman Ghani,2,1,c Shanaka b PWH de Silva,27,27,2,1,100.00,T20I # 1856
Afghanistan vs Sri Lanka,Ibrahim Zadran,3,1,c Rajapaksa b Kumara,22,18,1,1,122.22,T20I # 1856
Afghanistan vs Sri Lanka,Najibullah Zadran,4,1,c PWH de Silva b DM de Silva,18,16,1,0,112.50,T20I # 1856
Afghanistan vs Sri Lanka,Gulbadin Naib,5,1,run out (Nissanka/†Mendis),12,14,0,0,85.71,T20I # 1856
Afghanistan vs Sri Lanka,Mohammad Nabi,6,1,c Shanaka b Rajitha,13,8,1,0,162.50,T20I # 1856
Afghanistan vs Sri Lanka,Rashid Khan,7,1, b PWH de Silva,9,8,1,0,112.50,T20I # 1856
Afghanistan vs Sri Lanka,Azmatullah Omarzai,8,1,not out ,3,4,0,0,75.00,T20I # 1856
Afghanistan vs Sri Lanka,Mujeeb Ur Rahman,9,1,st †Mendis b PWH de Silva,1,2,0,0,50.00,T20I # 1856
Afghanistan vs Sri Lanka,Pathum Nissanka,1,2, b Mujeeb Ur Rahman,10,10,2,0,100.00,T20I # 1856
Afghanistan vs Sri Lanka,Kusal Mendis,2,2,c †Rahmanullah Gurbaz b Rashid Khan,25,27,2,1,92.59,T20I # 1856
Afghanistan vs Sri Lanka,Dhananjaya de Silva,3,2,not out ,66,42,6,2,157.14,T20I # 1856
Afghanistan vs Sri Lanka,Charith Asalanka,4,2,c Azmatullah Omarzai b Rashid Khan,19,18,1,0,105.55,T20I # 1856
Afghanistan vs Sri Lanka,Bhanuka Rajapaksa,5,2,c †Rahmanullah Gurbaz b Mujeeb Ur Rahman,18,14,3,0,128.57,T20I # 1856
Afghanistan vs Sri Lanka,Dasun Shanaka,6,2,not out ,0,0,0,0,-,T20I # 1856
England vs New Zealand,Jos Buttler,1,1,run out (Williamson/Southee),73,47,7,2,155.31,T20I # 1858
England vs New Zealand,Alex Hales,2,1,st †Conway b Santner,52,40,7,1,130.00,T20I # 1858
England vs New Zealand,Moeen Ali,3,1,c Boult b Sodhi,5,6,0,0,83.33,T20I # 1858
England vs New Zealand,Liam Livingstone,4,1, b Ferguson,20,14,1,1,142.85,T20I # 1858
England vs New Zealand,Harry Brook,5,1,c Allen b Southee,7,3,0,1,233.33,T20I # 1858
England vs New Zealand,Ben Stokes,6,1,lbw b Ferguson,8,7,0,0,114.28,T20I # 1858
England vs New Zealand,Sam Curran,7,1,not out ,6,3,0,1,200.00,T20I # 1858
